TIME: 40.65 - SYSTEM: Plan 0
-2.347382,0.120482,-0.143087,0.120482,-0.143087,0.120482
-1.545245,0.106081,0.019604,0.106081,0.019604,0.106081
-1.547095,0.165371,0.026918,0.165371,0.026918,0.165371
-1.298396,0.186234,0.065190,0.186234,0.065190,0.186234
-1.403871,0.180411,0.065060,0.180411,0.065060,0.180411
-1.593405,0.097743,0.038083,0.097743,0.038083,0.097743
-1.149608,0.078754,0.033795,0.078754,0.033795,0.078754
-1.413975,0.121093,0.009236,0.121093,0.009236,0.121093
-1.387572,0.137190,0.003442,0.137190,0.003442,0.137190
-1.367034,0.131647,0.004146,0.131647,0.004146,0.131647
-1.673035,0.088078,-0.039031,0.088078,-0.039031,0.088078
1.238807,0.012297,0.390099,0.012297,0.390099,0.012297
0.983475,0.016803,0.505944,0.016803,0.505944,0.016803
0.764629,0.014242,0.519402,0.014242,0.519402,0.014242
0.021306,0.000225,0.419222,0.000225,0.419222,0.000225
-2.561021,0.000443,0.019141,0.000443,0.019141,0.000443
-2.403700,0.006035,0.012579,0.006035,0.012579,0.006035
-2.607743,0.008466,-0.011667,0.008466,-0.011667,0.008466
-2.678517,0.005872,-0.031075,0.005872,-0.031075,0.005872
-2.623134,-0.006504,-0.030451,-0.006504,-0.030451,-0.006504
-3.089236,-0.001222,-0.094624,-0.001222,-0.094624,-0.001222
TIME: 195.1 - SYSTEM: Plan 18
2.707306,0.134736,0.387064,0.134736,0.387064,0.134736
2.941834,0.181898,0.570938,0.181898,0.570938,0.181898
2.852194,0.183811,0.629667,0.183811,0.629667,0.183811
1.678122,0.205539,0.485297,0.205539,0.485297,0.205539
-2.347378,0.120484,-0.143086,0.120484,-0.143086,0.120484
-1.545234,0.106101,0.019605,0.106101,0.019605,0.106101
-1.547083,0.165361,0.026921,0.165361,0.026921,0.165361
-1.298387,0.186237,0.065192,0.186237,0.065192,0.186237
-1.403867,0.180408,0.065061,0.180408,0.065061,0.180408
-1.593406,0.097642,0.038083,0.097642,0.038083,0.097642
-1.149651,0.078794,0.033789,0.078794,0.033789,0.078794
-1.414047,0.121160,0.009224,0.121160,0.009224,0.121160
-1.387559,0.137307,0.003439,0.137307,0.003439,0.137307
-1.367032,0.131753,0.004145,0.131753,0.004145,0.131753
-1.673056,0.088212,-0.039034,0.088212,-0.039034,0.088212
1.238867,0.012298,0.390109,0.012298,0.390109,0.012298
0.983553,0.016804,0.505960,0.016804,0.505960,0.016804
0.764642,0.014254,0.519412,0.014254,0.519412,0.014254
0.021195,0.000228,0.419213,0.000228,0.419213,0.000228
-2.561359,0.000440,0.019086,0.000440,0.019086,0.000440
-2.403861,0.006035,0.012582,0.006035,0.012582,0.006035
-2.607904,0.008460,-0.011663,0.008460,-0.011663,0.008460
-2.678678,0.005857,-0.031070,0.005857,-0.031070,0.005857
-2.623301,-0.006524,-0.030447,-0.006524,-0.030447,-0.006524
-3.089421,-0.001234,-0.094622,-0.001234,-0.094622,-0.001234
TIME: 200.5 - SYSTEM: Plan 19
2.707302,0.134733,0.387064,0.134733,0.387064,0.134733
2.941829,0.181896,0.570937,0.181896,0.570937,0.181896
2.852189,0.183812,0.629666,0.183812,0.629666,0.183812
1.678117,0.205539,0.485296,0.205539,0.485296,0.205539
-2.347381,0.120490,-0.143087,0.120490,-0.143087,0.120490
-1.545245,0.106089,0.019604,0.106089,0.019604,0.106089
-1.547094,0.165362,0.026919,0.165362,0.026919,0.165362
-1.298396,0.186233,0.065190,0.186233,0.065190,0.186233
-1.403872,0.180413,0.065060,0.180413,0.065060,0.180413
-1.593405,0.097760,0.038083,0.097760,0.038083,0.097760
-1.149615,0.078728,0.033794,0.078728,0.033794,0.078728
-1.413984,0.121068,0.009234,0.121068,0.009234,0.121068
-1.387567,0.137205,0.003442,0.137205,0.003442,0.137205
-1.367044,0.131631,0.004145,0.131631,0.004145,0.131631
-1.673062,0.088087,-0.039035,0.088087,-0.039035,0.088087
1.238776,0.012296,0.390097,0.012296,0.390097,0.012296
0.983446,0.016809,0.505941,0.016809,0.505941,0.016809
0.764588,0.014252,0.519398,0.014252,0.519398,0.014252
0.021275,0.000223,0.419219,0.000223,0.419219,0.000223
-2.561044,0.000431,0.019139,0.000431,0.019139,0.000431
-2.403711,0.006051,0.012580,0.006051,0.012580,0.006051
-2.607753,0.008476,-0.011666,0.008476,-0.011666,0.008476
-2.678528,0.005860,-0.031074,0.005860,-0.031074,0.005860
-2.623148,-0.006518,-0.030450,-0.006518,-0.030450,-0.006518
-3.089256,-0.001226,-0.094624,-0.001226,-0.094624,-0.001226
TIME: 204.7 - SYSTEM: Plan 20
2.707312,0.134733,0.387065,0.134733,0.387065,0.134733
2.941839,0.181891,0.570939,0.181891,0.570939,0.181891
2.852199,0.183805,0.629668,0.183805,0.629668,0.183805
1.678125,0.205533,0.485298,0.205533,0.485298,0.205533
-2.347384,0.120482,-0.143087,0.120482,-0.143087,0.120482
-1.545231,0.106091,0.019606,0.106091,0.019606,0.106091
-1.547081,0.165364,0.026922,0.165364,0.026922,0.165364
-1.298386,0.186239,0.065194,0.186239,0.065194,0.186239
-1.403869,0.180403,0.065062,0.180403,0.065062,0.180403
-1.593411,0.097659,0.038084,0.097659,0.038084,0.097659
-1.149694,0.078822,0.033783,0.078822,0.033783,0.078822
-1.414109,0.121158,0.009213,0.121158,0.009213,0.121158
-1.387544,0.137304,0.003438,0.137304,0.003438,0.137304
-1.367070,0.131734,0.004140,0.131734,0.004140,0.131734
-1.673155,0.088184,-0.039049,0.088184,-0.039049,0.088184
1.238810,0.012299,0.390109,0.012299,0.390109,0.012299
0.983494,0.016803,0.505960,0.016803,0.505960,0.016803
0.764594,0.014246,0.519413,0.014246,0.519413,0.014246
0.021175,0.000225,0.419218,0.000225,0.419218,0.000225
-2.561357,0.000430,0.019098,0.000430,0.019098,0.000430
-2.403911,0.006033,0.012580,0.006033,0.012580,0.006033
-2.607952,0.008460,-0.011667,0.008460,-0.011667,0.008460
-2.678726,0.005847,-0.031074,0.005847,-0.031074,0.005847
-2.623346,-0.006535,-0.030451,-0.006535,-0.030451,-0.006535
-3.089453,-0.001255,-0.094624,-0.001255,-0.094624,-0.001255
TIME: 209.1 - SYSTEM: Plan 21
2.707306,0.134735,0.387064,0.134735,0.387064,0.134735
2.941835,0.181895,0.570938,0.181895,0.570938,0.181895
2.852194,0.183808,0.629667,0.183808,0.629667,0.183808
1.678119,0.205534,0.485297,0.205534,0.485297,0.205534
-2.347384,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545236,0.106074,0.019605,0.106074,0.019605,0.106074
-1.547085,0.165359,0.026921,0.165359,0.026921,0.165359
-1.298390,0.186223,0.065192,0.186223,0.065192,0.186223
-1.403870,0.180406,0.065062,0.180406,0.065062,0.180406
-1.593410,0.097664,0.038083,0.097664,0.038083,0.097664
-1.149654,0.078792,0.033789,0.078792,0.033789,0.078792
-1.414048,0.121155,0.009224,0.121155,0.009224,0.121155
-1.387563,0.137252,0.003439,0.137252,0.003439,0.137252
-1.367043,0.131700,0.004144,0.131700,0.004144,0.131700
-1.673073,0.088164,-0.039036,0.088164,-0.039036,0.088164
1.238819,0.012300,0.390104,0.012300,0.390104,0.012300
0.983495,0.016800,0.505952,0.016800,0.505952,0.016800
0.764620,0.014243,0.519407,0.014243,0.519407,0.014243
0.021218,0.000218,0.419215,0.000218,0.419215,0.000218
-2.561244,0.000431,0.019107,0.000431,0.019107,0.000431
-2.403809,0.006041,0.012582,0.006041,0.012582,0.006041
-2.607851,0.008469,-0.011664,0.008469,-0.011664,0.008469
-2.678626,0.005868,-0.031071,0.005868,-0.031071,0.005868
-2.623248,-0.006515,-0.030448,-0.006515,-0.030448,-0.006515
-3.089368,-0.001229,-0.094623,-0.001229,-0.094623,-0.001229
TIME: 213.5 - SYSTEM: Plan 22
2.707299,0.134731,0.387063,0.134731,0.387063,0.134731
2.941828,0.181897,0.570937,0.181897,0.570937,0.181897
2.852187,0.183810,0.629665,0.183810,0.629665,0.183810
1.678117,0.205537,0.485296,0.205537,0.485296,0.205537
-2.347378,0.120486,-0.143087,0.120486,-0.143087,0.120486
-1.545245,0.106103,0.019604,0.106103,0.019604,0.106103
-1.547095,0.165361,0.026918,0.165361,0.026918,0.165361
-1.298396,0.186226,0.065190,0.186226,0.065190,0.186226
-1.403871,0.180400,0.065060,0.180400,0.065060,0.180400
-1.593403,0.097517,0.038083,0.097517,0.038083,0.097517
-1.149599,0.078869,0.033796,0.078869,0.033796,0.078869
-1.413979,0.121286,0.009235,0.121286,0.009235,0.121286
-1.387580,0.137418,0.003440,0.137418,0.003440,0.137418
-1.366948,0.131897,0.004157,0.131897,0.004157,0.131897
-1.672866,0.088311,-0.039003,0.088311,-0.039003,0.088311
1.238933,0.012303,0.390104,0.012303,0.390104,0.012303
0.983629,0.016805,0.505954,0.016805,0.505954,0.016805
0.764695,0.014243,0.519403,0.014243,0.519403,0.014243
0.021165,0.000207,0.419189,0.000207,0.419189,0.000207
-2.561504,0.000413,0.019037,0.000413,0.019037,0.000413
-2.403868,0.006048,0.012583,0.006048,0.012583,0.006048
-2.607911,0.008477,-0.011661,0.008477,-0.011661,0.008477
-2.678686,0.005868,-0.031068,0.005868,-0.031068,0.005868
-2.623307,-0.006520,-0.030445,-0.006520,-0.030445,-0.006520
-3.089428,-0.001227,-0.094621,-0.001227,-0.094621,-0.001227
TIME: 217.2 - SYSTEM: Plan 23
2.707299,0.134731,0.387063,0.134731,0.387063,0.134731
2.941826,0.181895,0.570937,0.181895,0.570937,0.181895
2.852186,0.183809,0.629665,0.183809,0.629665,0.183809
1.678115,0.205533,0.485296,0.205533,0.485296,0.205533
-2.347382,0.120484,-0.143087,0.120484,-0.143087,0.120484
-1.545245,0.106106,0.019604,0.106106,0.019604,0.106106
-1.547095,0.165344,0.026918,0.165344,0.026918,0.165344
-1.298396,0.186221,0.065191,0.186221,0.065191,0.186221
-1.403871,0.180403,0.065060,0.180403,0.065060,0.180403
-1.593406,0.097572,0.038083,0.097572,0.038083,0.097572
-1.149601,0.078847,0.033796,0.078847,0.033796,0.078847
-1.413977,0.121240,0.009236,0.121240,0.009236,0.121240
-1.387583,0.137380,0.003440,0.137380,0.003440,0.137380
-1.366969,0.131810,0.004155,0.131810,0.004155,0.131810
-1.672902,0.088228,-0.039008,0.088228,-0.039008,0.088228
1.238900,0.012305,0.390103,0.012305,0.390103,0.012305
0.983586,0.016818,0.505951,0.016818,0.505951,0.016818
0.764680,0.014251,0.519401,0.014251,0.519401,0.014251
0.021234,0.000219,0.419201,0.000219,0.419201,0.000219
-2.561329,0.000420,0.019072,0.000420,0.019072,0.000420
-2.403805,0.006048,0.012582,0.006048,0.012582,0.006048
-2.607847,0.008478,-0.011664,0.008478,-0.011664,0.008478
-2.678622,0.005864,-0.031071,0.005864,-0.031071,0.005864
-2.623243,-0.006521,-0.030448,-0.006521,-0.030448,-0.006521
-3.089359,-0.001220,-0.094623,-0.001220,-0.094623,-0.001220
TIME: 220.9 - SYSTEM: Plan 24
2.707309,0.134732,0.387065,0.134732,0.387065,0.134732
2.941836,0.181895,0.570939,0.181895,0.570939,0.181895
2.852197,0.183814,0.629667,0.183814,0.629667,0.183814
1.678123,0.205543,0.485298,0.205543,0.485298,0.205543
-2.347386,0.120492,-0.143087,0.120492,-0.143087,0.120492
-1.545228,0.106098,0.019607,0.106098,0.019607,0.106098
-1.547077,0.165354,0.026923,0.165354,0.026923,0.165354
-1.298382,0.186238,0.065195,0.186238,0.065195,0.186238
-1.403867,0.180398,0.065063,0.180398,0.065063,0.180398
-1.593411,0.097486,0.038084,0.097486,0.038084,0.097486
-1.149695,0.078903,0.033783,0.078903,0.033783,0.078903
-1.414123,0.121358,0.009211,0.121358,0.009211,0.121358
-1.387548,0.137489,0.003436,0.137489,0.003436,0.137489
-1.367012,0.131962,0.004148,0.131962,0.004148,0.131962
-1.673039,0.088358,-0.039030,0.088358,-0.039030,0.088358
1.238973,0.012299,0.390124,0.012299,0.390124,0.012299
0.983666,0.016810,0.505981,0.016810,0.505981,0.016810
0.764709,0.014243,0.519429,0.014243,0.519429,0.014243
0.021101,0.000214,0.419204,0.000214,0.419204,0.000214
-2.561763,0.000419,0.019017,0.000419,0.019017,0.000419
-2.404080,0.006048,0.012581,0.006048,0.012581,0.006048
-2.608121,0.008488,-0.011664,0.008488,-0.011664,0.008488
-2.678894,0.005869,-0.031071,0.005869,-0.031071,0.005869
-2.623514,-0.006522,-0.030447,-0.006522,-0.030447,-0.006522
-3.089629,-0.001225,-0.094622,-0.001225,-0.094622,-0.001225
TIME: 224.3 - SYSTEM: Plan 25
2.707298,0.134732,0.387063,0.134732,0.387063,0.134732
2.941825,0.181893,0.570937,0.181893,0.570937,0.181893
2.852185,0.183809,0.629665,0.183809,0.629665,0.183809
1.678111,0.205534,0.485295,0.205534,0.485295,0.205534
-2.347386,0.120483,-0.143088,0.120483,-0.143088,0.120483
-1.545245,0.106081,0.019604,0.106081,0.019604,0.106081
-1.547095,0.165359,0.026919,0.165359,0.026919,0.165359
-1.298397,0.186229,0.065191,0.186229,0.065191,0.186229
-1.403873,0.180412,0.065060,0.180412,0.065060,0.180412
-1.593409,0.097764,0.038083,0.097764,0.038083,0.097764
-1.149620,0.078742,0.033794,0.078742,0.033794,0.078742
-1.413990,0.121072,0.009234,0.121072,0.009234,0.121072
-1.387571,0.137179,0.003442,0.137179,0.003442,0.137179
-1.367050,0.131647,0.004144,0.131647,0.004144,0.131647
-1.673070,0.088093,-0.039036,0.088093,-0.039036,0.088093
1.238782,0.012300,0.390098,0.012300,0.390098,0.012300
0.983457,0.016812,0.505944,0.016812,0.505944,0.016812
0.764603,0.014251,0.519401,0.014251,0.519401,0.014251
0.021268,0.000225,0.419220,0.000225,0.419220,0.000225
-2.561062,0.000438,0.019136,0.000438,0.019136,0.000438
-2.403712,0.006037,0.012581,0.006037,0.012581,0.006037
-2.607755,0.008476,-0.011664,0.008476,-0.011664,0.008476
-2.678530,0.005864,-0.031072,0.005864,-0.031072,0.005864
-2.623152,-0.006515,-0.030449,-0.006515,-0.030449,-0.006515
-3.089269,-0.001233,-0.094624,-0.001233,-0.094624,-0.001233
TIME: 227.9 - SYSTEM: Plan 26
2.707312,0.134735,0.387065,0.134735,0.387065,0.134735
2.941839,0.181898,0.570939,0.181898,0.570939,0.181898
2.852200,0.183810,0.629668,0.183810,0.629668,0.183810
1.678126,0.205535,0.485298,0.205535,0.485298,0.205535
-2.347384,0.120484,-0.143086,0.120484,-0.143086,0.120484
-1.545237,0.106097,0.019606,0.106097,0.019606,0.106097
-1.547086,0.165373,0.026921,0.165373,0.026921,0.165373
-1.298390,0.186231,0.065193,0.186231,0.065193,0.186231
-1.403872,0.180403,0.065061,0.180403,0.065061,0.180403
-1.593412,0.097606,0.038083,0.097606,0.038083,0.097606
-1.149667,0.078838,0.033787,0.078838,0.033787,0.078838
-1.414072,0.121246,0.009220,0.121246,0.009220,0.121246
-1.387558,0.137349,0.003438,0.137349,0.003438,0.137349
-1.367032,0.131815,0.004146,0.131815,0.004146,0.131815
-1.673062,0.088213,-0.039034,0.088213,-0.039034,0.088213
1.238867,0.012302,0.390110,0.012302,0.390110,0.012302
0.983542,0.016804,0.505960,0.016804,0.505960,0.016804
0.764648,0.014248,0.519413,0.014248,0.519413,0.014248
0.021187,0.000220,0.419212,0.000220,0.419212,0.000220
-2.561400,0.000432,0.019080,0.000432,0.019080,0.000432
-2.403903,0.006039,0.012580,0.006039,0.012580,0.006039
-2.607944,0.008467,-0.011666,0.008467,-0.011666,0.008467
-2.678719,0.005862,-0.031073,0.005862,-0.031073,0.005862
-2.623340,-0.006520,-0.030450,-0.006520,-0.030450,-0.006520
-3.089450,-0.001223,-0.094624,-0.001223,-0.094624,-0.001223
TIME: 233 - SYSTEM: Plan 27
2.707299,0.134735,0.387063,0.134735,0.387063,0.134735
2.941826,0.181893,0.570937,0.181893,0.570937,0.181893
2.852186,0.183808,0.629665,0.183808,0.629665,0.183808
1.678115,0.205529,0.485296,0.205529,0.485296,0.205529
-2.347380,0.120479,-0.143087,0.120479,-0.143087,0.120479
-1.545246,0.106090,0.019604,0.106090,0.019604,0.106090
-1.547096,0.165361,0.026918,0.165361,0.026918,0.165361
-1.298397,0.186234,0.065190,0.186234,0.065190,0.186234
-1.403872,0.180396,0.065060,0.180396,0.065060,0.180396
-1.593404,0.097515,0.038083,0.097515,0.038083,0.097515
-1.149600,0.078870,0.033796,0.078870,0.033796,0.078870
-1.413981,0.121270,0.009235,0.121270,0.009235,0.121270
-1.387581,0.137403,0.003440,0.137403,0.003440,0.137403
-1.366949,0.131874,0.004157,0.131874,0.004157,0.131874
-1.672865,0.088244,-0.039002,0.088244,-0.039002,0.088244
1.238932,0.012299,0.390104,0.012299,0.390104,0.012299
0.983616,0.016805,0.505953,0.016805,0.505953,0.016805
0.764704,0.014245,0.519403,0.014245,0.519403,0.014245
0.021229,0.000211,0.419199,0.000211,0.419199,0.000211
-2.561371,0.000423,0.019062,0.000423,0.019062,0.000423
-2.403813,0.006043,0.012582,0.006043,0.012582,0.006043
-2.607855,0.008488,-0.011663,0.008488,-0.011663,0.008488
-2.678630,0.005857,-0.031070,0.005857,-0.031070,0.005857
-2.623253,-0.006526,-0.030447,-0.006526,-0.030447,-0.006526
-3.089374,-0.001225,-0.094623,-0.001225,-0.094623,-0.001225
TIME: 238.9 - SYSTEM: Plan 28
2.707309,0.134731,0.387064,0.134731,0.387064,0.134731
2.941836,0.181892,0.570939,0.181892,0.570939,0.181892
2.852195,0.183804,0.629667,0.183804,0.629667,0.183804
1.678120,0.205532,0.485297,0.205532,0.485297,0.205532
-2.347386,0.120483,-0.143087,0.120483,-0.143087,0.120483
-1.545237,0.106089,0.019605,0.106089,0.019605,0.106089
-1.547087,0.165372,0.026921,0.165372,0.026921,0.165372
-1.298392,0.186240,0.065192,0.186240,0.065192,0.186240
-1.403872,0.180402,0.065061,0.180402,0.065061,0.180402
-1.593410,0.097591,0.038084,0.097591,0.038084,0.097591
-1.149670,0.078845,0.033787,0.078845,0.033787,0.078845
-1.414079,0.121240,0.009218,0.121240,0.009218,0.121240
-1.387554,0.137366,0.003438,0.137366,0.003438,0.137366
-1.367029,0.131816,0.004146,0.131816,0.004146,0.131816
-1.673060,0.088228,-0.039034,0.088228,-0.039034,0.088228
1.238881,0.012298,0.390112,0.012298,0.390112,0.012298
0.983561,0.016800,0.505963,0.016800,0.505963,0.016800
0.764655,0.014237,0.519416,0.014237,0.519416,0.014237
0.021186,0.000207,0.419213,0.000207,0.419213,0.000207
-2.561430,0.000419,0.019075,0.000419,0.019075,0.000419
-2.403913,0.006038,0.012581,0.006038,0.012581,0.006038
-2.607954,0.008471,-0.011665,0.008471,-0.011665,0.008471
-2.678728,0.005862,-0.031072,0.005862,-0.031072,0.005862
-2.623349,-0.006522,-0.030449,-0.006522,-0.030449,-0.006522
-3.089463,-0.001235,-0.094623,-0.001235,-0.094623,-0.001235
TIME: 243.5 - SYSTEM: Plan 29
2.707303,0.134731,0.387064,0.134731,0.387064,0.134731
2.941831,0.181896,0.570938,0.181896,0.570938,0.181896
2.852191,0.183810,0.629666,0.183810,0.629666,0.183810
1.678117,0.205537,0.485296,0.205537,0.485296,0.205537
-2.347381,0.120486,-0.143087,0.120486,-0.143087,0.120486
-1.545247,0.106090,0.019604,0.106090,0.019604,0.106090
-1.547097,0.165358,0.026918,0.165358,0.026918,0.165358
-1.298398,0.186234,0.065190,0.186234,0.065190,0.186234
-1.403873,0.180409,0.065060,0.180409,0.065060,0.180409
-1.593405,0.097721,0.038083,0.097721,0.038083,0.097721
-1.149609,0.078754,0.033795,0.078754,0.033795,0.078754
-1.413979,0.121102,0.009235,0.121102,0.009235,0.121102
-1.387569,0.137221,0.003442,0.137221,0.003442,0.137221
-1.367026,0.131669,0.004147,0.131669,0.004147,0.131669
-1.673025,0.088121,-0.039029,0.088121,-0.039029,0.088121
1.238791,0.012304,0.390096,0.012304,0.390096,0.012304
0.983466,0.016812,0.505941,0.016812,0.505941,0.016812
0.764603,0.014250,0.519397,0.014250,0.519397,0.014250
0.021256,0.000227,0.419213,0.000227,0.419213,0.000227
-2.561103,0.000446,0.019124,0.000446,0.019124,0.000446
-2.403719,0.006041,0.012581,0.006041,0.012581,0.006041
-2.607762,0.008481,-0.011664,0.008481,-0.011664,0.008481
-2.678537,0.005865,-0.031072,0.005865,-0.031072,0.005865
-2.623158,-0.006527,-0.030448,-0.006527,-0.030448,-0.006527
-3.089273,-0.001237,-0.094624,-0.001237,-0.094624,-0.001237
TIME: 247.6 - SYSTEM: Plan 30
2.707300,0.134734,0.387063,0.134734,0.387063,0.134734
2.941828,0.181896,0.570937,0.181896,0.570937,0.181896
2.852190,0.183807,0.629666,0.183807,0.629666,0.183807
1.678120,0.205534,0.485296,0.205534,0.485296,0.205534
-2.347376,0.120482,-0.143086,0.120482,-0.143086,0.120482
-1.545236,0.106091,0.019605,0.106091,0.019605,0.106091
-1.547085,0.165367,0.026920,0.165367,0.026920,0.165367
-1.298387,0.186240,0.065192,0.186240,0.065192,0.186240
-1.403866,0.180409,0.065061,0.180409,0.065061,0.180409
-1.593404,0.097722,0.038083,0.097722,0.038083,0.097722
-1.149633,0.078760,0.033791,0.078760,0.033791,0.078760
-1.414016,0.121104,0.009228,0.121104,0.009228,0.121104
-1.387560,0.137243,0.003441,0.137243,0.003441,0.137243
-1.367046,0.131681,0.004144,0.131681,0.004144,0.131681
-1.673076,0.088104,-0.039037,0.088104,-0.039037,0.088104
1.238814,0.012292,0.390103,0.012292,0.390103,0.012292
0.983485,0.016802,0.505950,0.016802,0.505950,0.016802
0.764615,0.014248,0.519406,0.014248,0.519406,0.014248
0.021270,0.000226,0.419222,0.000226,0.419222,0.000226
-2.561121,0.000438,0.019129,0.000438,0.019129,0.000438
-2.403764,0.006053,0.012580,0.006053,0.012580,0.006053
-2.607806,0.008475,-0.011667,0.008475,-0.011667,0.008475
-2.678580,0.005867,-0.031074,0.005867,-0.031074,0.005867
-2.623200,-0.006511,-0.030451,-0.006511,-0.030451,-0.006511
-3.089306,-0.001225,-0.094624,-0.001225,-0.094624,-0.001225
TIME: 252.4 - SYSTEM: Plan 31
2.707303,0.134736,0.387064,0.134736,0.387064,0.134736
2.941831,0.181896,0.570938,0.181896,0.570938,0.181896
2.852190,0.183809,0.629666,0.183809,0.629666,0.183809
1.678120,0.205535,0.485297,0.205535,0.485297,0.205535
-2.347377,0.120488,-0.143086,0.120488,-0.143086,0.120488
-1.545233,0.106096,0.019605,0.106096,0.019605,0.106096
-1.547082,0.165369,0.026921,0.165369,0.026921,0.165369
-1.298386,0.186232,0.065193,0.186232,0.065193,0.186232
-1.403866,0.180405,0.065061,0.180405,0.065061,0.180405
-1.593404,0.097598,0.038084,0.097598,0.038084,0.097598
-1.149650,0.078844,0.033789,0.078844,0.033789,0.078844
-1.414051,0.121222,0.009223,0.121222,0.009223,0.121222
-1.387556,0.137358,0.003439,0.137358,0.003439,0.137358
-1.367015,0.131791,0.004148,0.131791,0.004148,0.131791
-1.673028,0.088221,-0.039029,0.088221,-0.039029,0.088221
1.238884,0.012292,0.390110,0.012292,0.390110,0.012292
0.983568,0.016800,0.505960,0.016800,0.505960,0.016800
0.764660,0.014239,0.519413,0.014239,0.519413,0.014239
0.021207,0.000210,0.419212,0.000210,0.419212,0.000210
-2.561386,0.000424,0.019078,0.000424,0.019078,0.000424
-2.403881,0.006040,0.012580,0.006040,0.012580,0.006040
